purple,Mediterranean Avenueù,60,30,2,10,30,90,160,250
purple,Baltic Avenue,60,30,4,20,60,180,320,450
rr,Reading Railroad,200,100,25,null,null,null,null,null 
periwinkle,Oriental Avenue,100,50,6,30,90,270,400,550
periwinkle,Vermont Avenue,100,50,6,30,90,270,400,550
periwinkle,Connecticut Avenue,120,60,8,40,100,300,450,600
magenta,St. Charles Place,140,70,10,50,150,450,625,750
utility,Electric Company,150,75,null,null,null,null,null,null
magenta,States Avenue,140,70,10,50,150,450,625,750
magenta,Virginia Avenue,160,80,12,60,180,500,700,900
rr,Pennsylvania Railroad,200,100,25,null,null,null,null,null
orange,St. James Place,180,90,14,70,200,550,750,950
orange,Tennessee Avenue,180,90,14,70,200,550,750,950
orange,New York Avenue,200,100,16,80,220,600,800,1000
red,Kentucky Avenue,220,110,18,90,250,700,875,1050
red,Indiana Avenue,220,110,18,90,250,700,875,1050
red,Illinois Avenue,240,120,20,100,300,750,925,1100
rr,B&O Railroad,200,100,25,null,null,null,null,null
yellow,Atlantic Avenue,260,130,22,110,330,800,975,1150
yellow,Ventnor Avenue,260,130,22,110,330,800,975,1150
utility,Water Works,150,75,null,null,null,null,null,null
yellow,Marvin Gardens,280,140,24,120,360,850,1025,1200
green,Pacific Avenue,300,150,26,130,390,900,1100,1275
green,North Carolina Avenueù,300,150,26,130,390,900,1100,1275
green,Pennsylvania Avenueù,320,160,28,150,450,1000,1200,1400
rr,Short Line,200,100,25,null,null,null,null,null
blue,Park Place,350,175,35,175,500,1100,1300,1500
blue,Boardwalk,400,200,50,200,600,1400,1700,2000
